date,tempC
2007-10-17,14.782
2007-10-18,15.043
2007-10-19,14.794
2007-10-20,14.765
2007-10-21,14.522
2007-10-22,14.218
2007-10-23,14.068999999999999
2007-10-24,14.012
2007-10-25,13.91
2007-10-26,13.959
2007-10-27,14.068
2007-10-28,14.067
2007-10-29,13.264
2007-10-30,13.011
2007-10-31,12.952
2007-11-01,12.600999999999999
2007-11-02,12.395999999999999
2007-11-03,11.948
2007-11-04,11.872
2007-11-05,11.924
2007-11-06,11.884
2007-11-07,11.903
2007-11-08,10.940999999999999
2007-11-09,10.775
2007-11-10,10.799
2007-11-11,10.903
2007-11-12,10.984
2007-11-13,10.728
2007-11-14,10.786
2007-11-15,10.459
2007-11-16,10.129
2007-11-17,9.884
2007-11-18,9.824
2007-11-19,9.725999999999999
2007-11-20,9.733
2007-11-21,9.458
2007-11-22,7.8919999999999995
2007-11-23,7.672999999999998
2007-11-24,8.335999999999999
2007-11-25,8.207
2007-11-26,7.881
2007-11-27,7.638999999999999
2007-11-28,6.559000000000001
2007-11-29,6.029
2007-11-30,5.963000000000001
2007-12-01,5.866
2007-12-02,5.867000000000001
2007-12-03,5.681000000000001
2007-12-04,5.010999999999999
2007-12-05,5.597000000000001
2007-12-06,5.739000000000001
2007-12-07,5.84
2007-12-08,5.954999999999998
2007-12-09,6.2940000000000005
2007-12-10,6.003
2007-12-11,4.809999999999999
2007-12-12,3.8389999999999986
2007-12-13,3.6479999999999997
2007-12-14,3.626999999999999
2007-12-15,3.852999999999998
2007-12-16,4.135999999999999
2007-12-17,4.332999999999998
2007-12-18,4.2940000000000005
2007-12-19,4.001000000000001
2007-12-20,2.7669999999999995
2007-12-21,2.753999999999998
2007-12-22,3.8520000000000003
2007-12-23,4.131
2007-12-24,4.338000000000001
2007-12-25,4.404
2007-12-26,4.163999999999998
2007-12-27,4.5489999999999995
2007-12-28,4.507999999999999
2007-12-29,4.427
2007-12-30,2.1110000000000007
2007-12-31,2.0790000000000006
2008-01-01,1.8389999999999986
2008-01-02,1.5899999999999999
2008-01-03,1.7989999999999995
2008-01-04,3.0010000000000012
2008-01-05,3.283999999999999
2008-01-06,3.681000000000001
2008-01-07,3.698999999999998
2008-01-08,4.111999999999998
2008-01-09,3.678000000000001
2008-01-10,3.661999999999999
2008-01-11,3.0809999999999995
2008-01-12,2.899000000000001
2008-01-13,2.789999999999999
2008-01-14,2.9250000000000007
2008-01-15,3.0060000000000002
2008-01-16,3.3419999999999987
2008-01-17,3.4450000000000003
2008-01-18,3.530000000000001
2008-01-19,3.5159999999999982
2008-01-20,3.401
2008-01-21,4.094000000000001
2008-01-22,4.187999999999999
2008-01-23,4.209
2008-01-24,3.9080000000000013
2008-01-25,2.276
2008-01-26,1.0820000000000007
2008-01-27,0.9429999999999978
2008-01-28,1.5500000000000007
2008-01-29,2.0799999999999983
2008-01-30,2.8999999999999986
2008-01-31,3.588000000000001
2008-02-01,3.507999999999999
2008-02-02,3.538999999999998
2008-02-03,3.567999999999998
2008-02-04,3.6189999999999998
2008-02-05,3.716000000000001
2008-02-06,3.1499999999999986
2008-02-07,2.814
2008-02-08,3.855999999999998
2008-02-09,1.8309999999999995
2008-02-10,0.9559999999999995
2008-02-11,0.4819999999999993
2008-02-12,0.4480000000000004
2008-02-13,0.3819999999999979
2008-02-14,0.31400000000000006
2008-02-15,0.6810000000000009
2008-02-16,0.75
2008-02-17,0.7759999999999998
2008-02-18,0.9269999999999996
2008-02-19,0.9399999999999977
2008-02-20,0.7019999999999982
2008-02-21,0.5579999999999998
2008-02-22,0.8049999999999997
2008-02-23,0.8170000000000002
2008-02-24,0.9220000000000006
2008-02-25,1.186
2008-02-26,1.5060000000000002
2008-02-27,1.5809999999999995
2008-02-28,-0.09199999999999875
2008-02-29,0.3290000000000006
2008-03-01,0.39399999999999835
2008-03-02,0.7399999999999984
2008-03-03,0.8099999999999987
2008-03-04,0.8129999999999988
2008-03-05,1.073999999999998
2008-03-06,0.9570000000000007
2008-03-07,0.6129999999999995
2008-03-08,0.2859999999999978
2008-03-09,0.245000000000001
2008-03-10,0.1559999999999988
2008-03-11,0.2190000000000012
2008-03-12,0.4710000000000001
2008-03-13,0.5899999999999999
2008-03-14,0.5470000000000006
2008-03-15,0.5159999999999982
2008-03-16,0.3520000000000003
2008-03-17,0.2539999999999978
2008-03-18,0.29499999999999815
2008-03-19,0.34999999999999787
2008-03-20,0.5240000000000009
2008-03-21,0.3930000000000007
2008-03-22,0.2259999999999991
2008-03-23,0.2629999999999981
2008-03-24,0.08500000000000085
2008-03-25,-0.013000000000001677
2008-03-26,0.1750000000000007
2008-03-27,0.23900000000000077
2008-03-28,0.18799999999999883
2008-03-29,0.16300000000000026
2008-03-30,0.3520000000000003
2008-03-31,0.6149999999999984
2008-04-01,0.7199999999999989
2008-04-02,0.6859999999999999
2008-04-03,0.6690000000000005
2008-04-04,0.7979999999999983
2008-04-05,1.3000000000000007
2008-04-06,1.6469999999999985
2008-04-07,1.745000000000001
2008-04-08,1.716000000000001
2008-04-09,1.5719999999999992
2008-04-10,1.472999999999999
2008-04-11,1.625
2008-04-12,1.3520000000000003
2008-04-13,1.2439999999999998
2008-04-14,1.0999999999999979
2008-04-15,1.1069999999999993
2008-04-16,1.0249999999999986
2008-04-17,1.5210000000000008
2008-04-18,1.7459999999999987
2008-04-19,2.6239999999999988
2008-04-20,2.811
2008-04-21,2.8049999999999997
2008-04-22,3.1580000000000013
2008-04-23,3.465
2008-04-24,3.4869999999999983
2008-04-25,3.5169999999999995
2008-04-26,3.701999999999998
2008-04-27,3.2059999999999995
2008-04-28,2.7300000000000004
2008-04-29,2.4499999999999993
2008-04-30,2.5889999999999986
2008-05-01,2.465
2008-05-02,2.628999999999998
2008-05-03,2.7390000000000008
2008-05-04,3.4400000000000013
2008-05-05,3.2109999999999985
2008-05-06,3.507999999999999
2008-05-07,3.5189999999999984
2008-05-08,3.190999999999999
2008-05-09,2.533999999999999
2008-05-10,2.2979999999999983
2008-05-11,3.099999999999998
2008-05-12,3.948999999999998
2008-05-13,4.2330000000000005
2008-05-14,4.937000000000001
2008-05-15,5.120999999999999
2008-05-16,4.933
2008-05-17,4.800999999999998
2008-05-18,4.925999999999998
2008-05-19,4.631999999999998
2008-05-20,4.041999999999998
2008-05-21,4.471
2008-05-22,5.585000000000001
2008-05-23,6.135999999999999
2008-05-24,6.221
2008-05-25,5.945
2008-05-26,6.564
2008-05-27,7.015000000000001
2008-05-28,7.1739999999999995
2008-05-29,7.199999999999999
2008-05-30,7.157
2008-05-31,7.669999999999998
2008-06-01,7.282
2008-06-02,7.1419999999999995
2008-06-03,7.097999999999999
2008-06-04,7.102999999999998
2008-06-05,7.393000000000001
2008-06-06,7.393999999999998
2008-06-07,7.879999999999999
2008-06-08,8.939
2008-06-09,11.118
2008-06-10,11.834
2008-06-11,11.849
2008-06-12,11.808
2008-06-13,11.658
2008-06-14,11.6
2008-06-15,11.538
2008-06-16,11.360999999999999
2008-06-17,11.411
2008-06-18,11.286999999999999
2008-06-19,12.815999999999999
2008-06-20,13.153
2008-06-21,13.52
2008-06-22,14.078
2008-06-23,16.34
2008-06-24,16.503
2008-06-25,16.206
2008-06-26,16.098
2008-06-27,15.982
2008-06-28,16.344
2008-06-29,17.182
2008-06-30,17.868
2008-07-01,18.026
2008-07-02,17.631
2008-07-03,17.378
2008-07-04,17.601
2008-07-05,17.92
2008-07-06,18.442
2008-07-07,18.564999999999998
2008-07-08,18.669
2008-07-09,18.766
2008-07-10,18.589
2008-07-11,18.497
2008-07-12,18.416
2008-07-13,18.851
2008-07-14,19.012
2008-07-15,19.201
2008-07-16,19.04
2008-07-17,19.07
2008-07-18,20.881999999999998
2008-07-19,21.17
2008-07-20,21.084
2008-07-21,21.335
2008-07-22,21.433
2008-07-23,20.934
2008-07-24,20.567999999999998
2008-07-25,20.597
2008-07-26,20.475
2008-07-27,20.774
2008-07-28,20.945999999999998
2008-07-29,20.959
2008-07-30,21.068
2008-07-31,21.266
2008-08-01,21.297
2008-08-02,21.198
2008-08-03,21.198999999999998
2008-08-04,21.237000000000002
2008-08-05,21.488
2008-08-06,21.944
2008-08-07,21.725
2008-08-08,21.604
2008-08-09,21.34
2008-08-10,20.741
2008-08-11,20.776
2008-08-12,20.891
2008-08-13,21.056
2008-08-14,21.043
2008-08-15,20.971
2008-08-16,21.426
2008-08-17,21.561
2008-08-18,21.312
2008-08-19,21.225
2008-08-20,21.05
2008-08-21,20.929000000000002
2008-08-22,20.766
2008-08-23,20.782
2008-08-24,21.012
2008-08-25,21.364
2008-08-26,21.661
2008-08-27,21.732
2008-08-28,21.531
2008-08-29,21.314
2008-08-30,21.315
2008-08-31,21.336
2008-09-01,21.304
2008-09-02,21.781
2008-09-03,22.423000000000002
2008-09-04,22.339
2008-09-05,20.73
2008-09-06,20.223
2008-09-07,20.229
2008-09-08,20.209
2008-09-09,19.991
2008-09-10,19.614
2008-09-11,19.52
2008-09-12,19.564
2008-09-13,19.594
2008-09-14,18.505
2008-09-15,18.162
2008-09-16,18.195999999999998
2008-09-17,18.326
2008-09-18,18.428
2008-09-19,18.188
2008-09-20,17.979
2008-09-21,17.811
2008-09-22,17.713
2008-09-23,17.951999999999998
2008-09-24,18.28
2008-09-25,18.434
2008-09-26,18.375999999999998
2008-09-27,18.333
2008-09-28,17.982
2008-09-29,17.32
2008-09-30,17.304000000000002
2008-10-01,17.185
2008-10-02,15.384
2008-10-03,14.874
2008-10-04,14.838
2008-10-05,14.877
2008-10-06,14.859
2008-10-07,14.924
2008-10-08,15.174999999999999
2008-10-09,15.113
2008-10-10,14.551
2008-10-11,14.522
2008-10-12,15.028
2008-10-13,15.205
2008-10-14,14.991999999999999
2008-10-15,14.873
2008-10-16,14.863999999999999
2008-10-17,14.068
2008-10-18,13.975
2008-10-19,13.953
2008-10-20,13.988
2008-10-21,13.469
2008-10-22,12.309
2008-10-23,12.027
2008-10-24,12.107
2008-10-25,11.988
2008-10-26,10.815
2008-10-27,10.844
2008-10-28,11.116
2008-10-29,11.045
2008-10-30,10.767
2008-10-31,10.419
2008-11-01,10.283999999999999
2008-11-02,10.334999999999999
2008-11-03,9.964
2008-11-04,10.155999999999999
2008-11-05,10.513
2008-11-06,10.716
2008-11-07,10.82
2008-11-08,10.858
2008-11-09,11.051
2008-11-10,8.02
2008-11-11,7.942
2008-11-12,8.157
2008-11-13,7.4879999999999995
2008-11-14,7.356999999999999
2008-11-15,7.164999999999999
2008-11-16,6.709
2008-11-17,7.343
2008-11-18,7.302
2008-11-19,7.405000000000001
2008-11-20,7.2379999999999995
2008-11-21,6.138999999999999
2008-11-22,5.829999999999998
2008-11-23,6.036999999999999
2008-11-24,6.297000000000001
2008-11-25,6.437000000000001
2008-11-26,5.936
2008-11-27,6.291
2008-11-28,6.324999999999999
2008-11-29,6.274999999999999
2008-11-30,6.021000000000001
2008-12-01,5.099
2008-12-02,5.131999999999998
2008-12-03,5.288999999999998
2008-12-04,5.52
2008-12-05,5.276
2008-12-06,5.07
2008-12-07,4.715
2008-12-08,3.5380000000000003
2008-12-09,4.015999999999998
2008-12-10,4.148
2008-12-11,4.120999999999999
2008-12-12,3.9989999999999988
2008-12-13,3.8760000000000012
2008-12-14,3.131999999999998
2008-12-15,3.3919999999999995
2008-12-16,3.6419999999999995
2008-12-17,3.7059999999999995
2008-12-18,3.7680000000000007
2008-12-19,3.7439999999999998
2008-12-20,2.9989999999999988
2008-12-21,3.561
2008-12-22,3.916999999999998
2008-12-23,2.181000000000001
2008-12-24,2.192
2008-12-25,2.061
2008-12-26,2.096
2008-12-27,1.9009999999999998
2008-12-28,1.9379999999999988
2008-12-29,1.9740000000000002
2008-12-30,3.038999999999998
2008-12-31,2.8599999999999994
2009-01-01,2.382999999999999
2009-01-02,2.085000000000001
2009-01-03,2.413999999999998
2009-01-04,2.7330000000000005
2009-01-05,2.7330000000000005
2009-01-06,2.9579999999999984
2009-01-07,3.2749999999999986
2009-01-08,1.2439999999999998
2009-01-09,0.7940000000000005
2009-01-10,0.7319999999999993
2009-01-11,1.2429999999999986
2009-01-12,1.7710000000000008
2009-01-13,2.8649999999999984
2009-01-14,2.6419999999999995
2009-01-15,2.4800000000000004
2009-01-16,2.3150000000000013
2009-01-17,0.75
2009-01-18,0.8979999999999997
2009-01-19,0.8350000000000009
2009-01-20,0.7139999999999986
2009-01-21,0.8769999999999989
2009-01-22,1.198999999999998
2009-01-23,1.5779999999999994
2009-01-24,1.436
2009-01-25,0.8339999999999996
2009-01-26,1.001999999999999
2009-01-27,1.0330000000000013
2009-01-28,0.9299999999999997
2009-01-29,0.9310000000000009
2009-01-30,0.6720000000000006
2009-01-31,0.6920000000000002
2009-02-01,0.7639999999999993
2009-02-02,0.8290000000000006
2009-02-03,2.105999999999998
2009-02-04,1.8170000000000002
2009-02-05,1.251999999999999
2009-02-06,0.7659999999999982
2009-02-07,0.3719999999999999
2009-02-08,0.11400000000000077
2009-02-09,0.19899999999999807
2009-02-10,0.32399999999999807
2009-02-11,0.620000000000001
2009-02-12,0.41300000000000026
2009-02-13,0.2579999999999991
2009-02-14,0.14699999999999847
2009-02-15,0.2530000000000001
2009-02-16,1.102999999999998
2009-02-17,0.8049999999999997
2009-02-18,0.713000000000001
2009-02-19,0.6149999999999984
2009-02-20,0.5519999999999996
2009-02-21,0.570999999999998
2009-02-22,0.6050000000000004
2009-02-23,0.6969999999999992
2009-02-24,1.341000000000001
2009-02-25,1.3580000000000005
2009-02-26,1.0459999999999994
2009-02-27,1.283999999999999
2009-02-28,0.8309999999999995
2009-03-01,1.1999999999999993
2009-03-02,1.2629999999999981
2009-03-03,1.4250000000000007
2009-03-04,1.2650000000000006
2009-03-05,0.8580000000000005
2009-03-06,0.7880000000000003
2009-03-07,0.7669999999999995
2009-03-08,0.7109999999999985
2009-03-09,0.7049999999999983
2009-03-10,0.7899999999999991
2009-03-11,0.7219999999999978
2009-03-12,0.6039999999999992
2009-03-13,0.657
2009-03-14,0.41499999999999915
2009-03-15,0.31599999999999895
2009-03-16,0.29199999999999804
2009-03-17,-0.23799999999999955
2009-03-18,-0.23799999999999955
2009-03-19,-0.4400000000000013
2009-03-20,-0.3240000000000016
2009-03-21,0.07699999999999818
2009-03-22,0.6649999999999991
2009-03-23,0.6899999999999977
2009-03-24,0.7510000000000012
2009-03-25,0.7289999999999992
2009-03-26,0.6580000000000013
2009-03-27,0.8499999999999979
2009-03-28,0.8829999999999991
2009-03-29,0.875
2009-03-30,0.7759999999999998
2009-03-31,0.8279999999999994
2009-04-01,0.8610000000000007
2009-04-02,0.809000000000001
2009-04-03,1.4050000000000011
2009-04-04,1.1769999999999996
2009-04-05,1.2800000000000011
2009-04-06,1.4860000000000007
2009-04-07,1.5210000000000008
2009-04-08,0.9980000000000011
2009-04-09,1.2369999999999983
2009-04-10,1.3640000000000008
2009-04-11,1.4420000000000002
2009-04-12,1.4839999999999982
2009-04-13,1.634999999999998
2009-04-14,1.7590000000000003
2009-04-15,1.8079999999999998
2009-04-16,1.8009999999999984
2009-04-17,1.8670000000000009
2009-04-18,1.9959999999999987
2009-04-19,2.1630000000000003
2009-04-20,2.2689999999999984
2009-04-21,2.2689999999999984
2009-04-22,3.0869999999999997
2009-04-23,2.9080000000000013
2009-04-24,3.053000000000001
2009-04-25,3.5599999999999987
2009-04-26,3.815999999999999
2009-04-27,4.431000000000001
2009-04-28,4.0539999999999985
2009-04-29,3.6580000000000013
2009-04-30,3.151
2009-05-01,3.8150000000000013
2009-05-02,5.106999999999999
2009-05-03,5.187999999999999
2009-05-04,5.108999999999998
2009-05-05,4.914999999999999
2009-05-06,4.791999999999998
2009-05-07,4.466000000000001
2009-05-08,4.216999999999999
2009-05-09,3.032
2009-05-10,4.015999999999998
2009-05-11,4.791999999999998
2009-05-12,4.827999999999999
2009-05-13,4.5859999999999985
2009-05-14,4.777999999999999
2009-05-15,5.292999999999999
2009-05-16,5.504999999999999
2009-05-17,5.806999999999999
2009-05-18,5.977
2009-05-19,5.722999999999999
2009-05-20,5.09
2009-05-21,4.759999999999998
2009-05-22,3.3709999999999987
2009-05-23,4.756
2009-05-24,5.361999999999998
2009-05-25,5.797000000000001
2009-05-26,5.626999999999999
2009-05-27,5.503
2009-05-28,5.196999999999999
2009-05-29,5.417999999999999
2009-05-30,5.309999999999999
2009-05-31,5.276
2009-06-01,5.530999999999999
2009-06-02,6.533999999999999
2009-06-03,6.879999999999999
2009-06-04,7.2620000000000005
2009-06-05,7.698999999999998
2009-06-06,7.834
2009-06-07,8.820999999999998
2009-06-08,8.607
2009-06-09,9.03
2009-06-10,10.812
2009-06-11,10.831999999999999
2009-06-12,11.645999999999999
2009-06-13,11.98
2009-06-14,11.999
2009-06-15,11.831
2009-06-16,11.636
2009-06-17,12.126
2009-06-18,12.24
2009-06-19,12.299999999999999
2009-06-20,13.600999999999999
2009-06-21,14.08
2009-06-22,14.847
2009-06-23,15.366
2009-06-24,16.54
2009-06-25,17.892
2009-06-26,17.72
2009-06-27,17.86
2009-06-28,17.649
2009-06-29,17.317
2009-06-30,16.666
2009-07-01,16.688000000000002
2009-07-02,16.009999999999998
2009-07-03,15.631
2009-07-04,15.438
2009-07-05,15.346
2009-07-06,15.806
2009-07-07,16.253999999999998
2009-07-08,16.695
2009-07-09,17.027
2009-07-10,16.82
2009-07-11,16.644
2009-07-12,16.595
2009-07-13,16.157
2009-07-14,15.826
2009-07-15,15.39
2009-07-16,14.788
2009-07-17,14.747
2009-07-18,15.299999999999999
2009-07-19,16.593
2009-07-20,16.91
2009-07-21,17.453
2009-07-22,17.418
2009-07-23,18.003999999999998
2009-07-24,18.418
2009-07-25,17.935
2009-07-26,18.102
2009-07-27,18.337
2009-07-28,19.070999999999998
2009-07-29,19.313
2009-07-30,19.848
2009-07-31,19.877
2009-08-01,19.979
2009-08-02,20.195999999999998
2009-08-03,20.22
2009-08-04,20.008
2009-08-05,19.972
2009-08-06,20.073999999999998
2009-08-07,20.064999999999998
2009-08-08,20.003
2009-08-09,19.984
2009-08-10,20.343
2009-08-11,20.485
2009-08-12,20.788
2009-08-13,21.037
2009-08-14,21.605
2009-08-15,21.971
2009-08-16,22.212
2009-08-17,22.405
2009-08-18,22.616
2009-08-19,22.603
2009-08-20,22.192
2009-08-21,21.739
2009-08-22,20.887
2009-08-23,21
2009-08-24,21.62
2009-08-25,21.556
2009-08-26,21.614
2009-08-27,21.691
2009-08-28,20.325
2009-08-29,19.884999999999998
2009-08-30,19.8
2009-08-31,19.681
2009-09-01,19.691
2009-09-02,19.737000000000002
2009-09-03,19.916
2009-09-04,20.091
2009-09-05,20.075
2009-09-06,20.072
2009-09-07,20.326
2009-09-08,20.712
2009-09-09,20.81
2009-09-10,20.915
2009-09-11,20.864
2009-09-12,20.28
2009-09-13,20.398
2009-09-14,20.16
2009-09-15,19.931
2009-09-16,19.567
2009-09-17,19.375999999999998
2009-09-18,19.2
2009-09-19,18.975
2009-09-20,18.791
2009-09-21,18.726
2009-09-22,18.737000000000002
2009-09-23,18.769
2009-09-24,18.691
2009-09-25,18.684
2009-09-26,18.413
2009-09-27,17.939999999999998
2009-09-28,17.864
2009-09-29,17.907
2009-09-30,17.366
2009-10-01,15.177999999999999
2009-10-02,14.57
2009-10-03,14.497
2009-10-04,14.161999999999999
2009-10-05,13.78
2009-10-06,13.677
2009-10-07,11.84
2009-10-08,11.421
2009-10-09,11.498
2009-10-10,11.649
2009-10-11,11.929
2009-10-12,11.629
2009-10-13,10.940999999999999
2009-10-14,11.16
2009-10-15,11.305
2009-10-16,11.365
2009-10-17,11.121
2009-10-18,11.024
2009-10-19,11.033999999999999
2009-10-20,11.017
2009-10-21,11.29
2009-10-22,11.325
2009-10-23,11.199
2009-10-24,11.065
2009-10-25,10.897
2009-10-26,11.013
2009-10-27,11.007
2009-10-28,11.113999999999999
2009-10-29,11.177999999999999
2009-10-30,10.888
2009-10-31,10.375
2009-11-01,9.91
2009-11-02,9.942
2009-11-03,10.074
2009-11-04,9.876999999999999
2009-11-05,9.549
2009-11-06,9.713
2009-11-07,9.717
2009-11-08,9.690999999999999
2009-11-09,9.677
2009-11-10,9.136
2009-11-11,9.168
2009-11-12,9.199
2009-11-13,9.065
2009-11-14,8.959
2009-11-15,8.695
2009-11-16,8.578
2009-11-17,8.538
2009-11-18,8.533999999999999
2009-11-19,8.710999999999999
2009-11-20,9.248
2009-11-21,9.036
2009-11-22,8.933
2009-11-23,8.931000000000001
2009-11-24,8.974
2009-11-25,8.905000000000001
2009-11-26,7.972000000000001
2009-11-27,7.795999999999999
2009-11-28,7.818000000000001
2009-11-29,7.818999999999999
2009-11-30,7.632999999999999
2009-12-01,7.498999999999999
2009-12-02,7.492000000000001
2009-12-03,7.503
2009-12-04,7.463999999999999
2009-12-05,6.320999999999998
2009-12-06,6.079000000000001
2009-12-07,5.879000000000001
2009-12-08,5.847999999999999
2009-12-09,5.797999999999998
2009-12-10,4.966000000000001
2009-12-11,4.434000000000001
2009-12-12,4.413
2009-12-13,4.375
2009-12-14,4.122
2009-12-15,4.407
2009-12-16,4.245999999999999
2009-12-17,4.338000000000001
2009-12-18,4.320999999999998
2009-12-19,4.242000000000001
2009-12-20,3.9959999999999987
2009-12-21,4.140999999999998
2009-12-22,3.9619999999999997
2009-12-23,3.9770000000000003
2009-12-24,3.8230000000000004
2009-12-25,3.7979999999999983
2009-12-26,4.024999999999999
2009-12-27,3.669999999999998
2009-12-28,3.5150000000000006
2009-12-29,3.5599999999999987
2009-12-30,3.780999999999999
2009-12-31,4.210000000000001
2010-01-01,4.631
2010-01-02,4.484999999999999
2010-01-03,3.8099999999999987
2010-01-04,3.5799999999999983
2010-01-05,3.5010000000000012
2010-01-06,3.5410000000000004
2010-01-07,1.8179999999999978
2010-01-08,1.8249999999999993
2010-01-09,1.6189999999999998
2010-01-10,1.623000000000001
2010-01-11,1.9519999999999982
2010-01-12,3.4299999999999997
2010-01-13,3.594999999999999
2010-01-14,3.6189999999999998
2010-01-15,3.661999999999999
2010-01-16,3.762999999999998
2010-01-17,3.187999999999999
2010-01-18,1.7469999999999999
2010-01-19,3.469999999999999
2010-01-20,2.9229999999999983
2010-01-21,2.6900000000000013
2010-01-22,2.5
2010-01-23,2.539999999999999
2010-01-24,2.6819999999999986
2010-01-25,3.276
2010-01-26,3.567
2010-01-27,1.7349999999999994
2010-01-28,1.6799999999999997
2010-01-29,1.5899999999999999
2010-01-30,1.4969999999999999
2010-01-31,1.5509999999999984
2010-02-01,1.7699999999999996
2010-02-02,0.3879999999999981
2010-02-03,0.3550000000000004
2010-02-04,0.18900000000000006
2010-02-05,0.41199999999999903
2010-02-06,0.7929999999999993
2010-02-07,0.9890000000000008
2010-02-08,1.4909999999999997
2010-02-09,1.8580000000000005
2010-02-10,0.809000000000001
2010-02-11,0.4209999999999994
2010-02-12,0.26399999999999935
2010-02-13,0.34499999999999886
2010-02-14,0.6660000000000004
2010-02-15,1.8440000000000012
2010-02-16,1.065999999999999
2010-02-17,1.413999999999998
2010-02-18,2.6189999999999998
2010-02-19,0.6849999999999987
2010-02-20,0.634999999999998
2010-02-21,0.6089999999999982
2010-02-22,0.6319999999999979
2010-02-23,0.8689999999999998
2010-02-24,2.352999999999998
2010-02-25,1.9939999999999998
2010-02-26,1.7970000000000006
2010-02-27,0.9529999999999994
2010-02-28,0.713000000000001
2010-03-01,0.7889999999999979
2010-03-02,0.8649999999999984
2010-03-03,0.8419999999999987
2010-03-04,0.7270000000000003
2010-03-05,0.8440000000000012
2010-03-06,1.0030000000000001
2010-03-07,1.2850000000000001
2010-03-08,1.3900000000000006
2010-03-09,1.4420000000000002
2010-03-10,1.3649999999999984
2010-03-11,1.306000000000001
2010-03-12,1.3329999999999984
2010-03-13,0.907
2010-03-14,1.2530000000000001
2010-03-15,1.3329999999999984
2010-03-16,1.2650000000000006
2010-03-17,1.254999999999999
2010-03-18,1.3290000000000006
2010-03-19,1.3179999999999978
2010-03-20,1.2489999999999988
2010-03-21,1.2249999999999979
2010-03-22,1.154
2010-03-23,1.0410000000000004
2010-03-24,1.0120000000000005
2010-03-25,1.1329999999999991
2010-03-26,1.5300000000000011
2010-03-27,1.6170000000000009
2010-03-28,1.6819999999999986
2010-03-29,1.7109999999999985
2010-03-30,1.7510000000000012
2010-03-31,1.855999999999998
2010-04-01,1.9639999999999986
2010-04-02,2.5159999999999982
2010-04-03,2.818999999999999
2010-04-04,2.8569999999999993
2010-04-05,2.8580000000000005
2010-04-06,2.8099999999999987
2010-04-07,2.445999999999998
2010-04-08,3.039999999999999
2010-04-09,3.073999999999998
2010-04-10,3.1849999999999987
2010-04-11,3.4299999999999997
2010-04-12,3.718
2010-04-13,3.3870000000000005
2010-04-14,3.5700000000000003
2010-04-15,3.599
2010-04-16,3.527000000000001
2010-04-17,4.032
2010-04-18,4.530000000000001
2010-04-19,4.495999999999999
2010-04-20,4.425999999999998
2010-04-21,4.105999999999998
2010-04-22,3.1370000000000005
2010-04-23,4.776
2010-04-24,4.777999999999999
2010-04-25,4.808
2010-04-26,5.794999999999998
2010-04-27,6.077999999999999
2010-04-28,6.071999999999999
2010-04-29,6.027999999999999
2010-04-30,6.02
2010-05-01,5.911999999999999
2010-05-02,5.689
2010-05-03,5.469000000000001
2010-05-04,5.994
2010-05-05,6.1419999999999995
2010-05-06,5.951999999999998
2010-05-07,5.884999999999998
2010-05-08,5.187999999999999
2010-05-09,5.448999999999998
2010-05-10,5.626999999999999
2010-05-11,5.567
2010-05-12,5.382999999999999
2010-05-13,5.940000000000001
2010-05-14,6.366
2010-05-15,6.465
2010-05-16,6.573
2010-05-17,6.969000000000001
2010-05-18,7.986000000000001
2010-05-19,8.323
2010-05-20,8.802
2010-05-21,8.303
2010-05-22,8.350999999999999
2010-05-23,9.336
2010-05-24,10.571
2010-05-25,12.424999999999999
2010-05-26,15.112
2010-05-27,15.688
2010-05-28,14.823
2010-05-29,15.347
2010-05-30,15.366999999999999
2010-05-31,15.059
2010-06-01,14.767
2010-06-02,14.959999999999999
2010-06-03,15.213
2010-06-04,15.12
2010-06-05,15.019
2010-06-06,14.483
2010-06-07,14.418
2010-06-08,14.469
2010-06-09,14.038
2010-06-10,11.994
2010-06-11,11.386
2010-06-12,12.401
2010-06-13,15.337
2010-06-14,15.596
2010-06-15,15.151
2010-06-16,15.163
2010-06-17,15.111
2010-06-18,15.137
2010-06-19,15.142
2010-06-20,15.062
2010-06-21,15.318999999999999
2010-06-22,14.949
2010-06-23,15.958
2010-06-24,16.491
2010-06-25,16.606
2010-06-26,16.503999999999998
2010-06-27,16.289
2010-06-28,16.018
2010-06-29,15.658
2010-06-30,15.105
2010-07-01,15.019
2010-07-02,14.728
2010-07-03,14.584
2010-07-04,16.869999999999997
2010-07-05,18.378999999999998
2010-07-06,20.11
2010-07-07,20.448999999999998
2010-07-08,20.392
2010-07-09,20.603
2010-07-10,20.14
2010-07-11,19.401
2010-07-12,20.27
2010-07-13,21.421
2010-07-14,21.925
2010-07-15,21.522
2010-07-16,21.447
2010-07-17,21.755
2010-07-18,21.578
2010-07-19,20.941
2010-07-20,20.346
2010-07-21,20.854
2010-07-22,21.311
2010-07-23,21.02
2010-07-24,20.713
2010-07-25,20.789
2010-07-26,20.996
2010-07-27,21.087
2010-07-28,21.295
2010-07-29,21.015
2010-07-30,20.71
2010-07-31,21.008
2010-08-01,21.116
2010-08-02,21.055
2010-08-03,21.122
2010-08-04,21.535
2010-08-05,22.258
2010-08-06,22.228
2010-08-07,21.951999999999998
2010-08-08,21.561
2010-08-09,21.319
2010-08-10,21.282
2010-08-11,22.313
2010-08-12,22.559
2010-08-13,22.729
2010-08-14,23.143
2010-08-15,23.193
2010-08-16,23.083
2010-08-17,22.443
